start_date,end_date,centroid_date,lowest_temperature_k,duration_days,nerc_id,spatial_coverage
1980-12-19,1980-12-22,1980-12-20,263.130670739462,4,NERC,99.6875
1980-12-19,1980-12-22,1980-12-20,255.098936091611,4,NERC,100.0
1980-12-20,1980-12-22,1980-12-21,265.198267373276,3,NERC,93.8271604938272
1980-12-20,1980-12-23,1980-12-21,264.577702568941,4,NERC,98.7124463519313
1980-12-20,1980-12-23,1980-12-21,271.219859342358,4,NERC,95.4545454545454
1980-12-20,1980-12-22,1980-12-21,271.359747857757,3,NERC,98.936170212766
1980-12-20,1980-12-22,1980-12-20,249.384173920933,3,NERC,95.5223880597015
1980-12-20,1980-12-22,1980-12-20,253.691702883693,3,NERC,95.0819672131148
1980-12-20,1980-12-22,1980-12-21,260.707633908474,3,NERC,100.0
1980-12-24,1980-12-27,1980-12-25,254.019511846326,4,NERC,100.0
1980-12-24,1980-12-25,1980-12-25,249.243645980845,2,NERC,73.2067510548523
1980-12-24,1980-12-25,1980-12-25,261.314110226527,2,NERC,57.1875
1980-12-25,1980-12-27,1980-12-25,242.713059717584,3,NERC,100.0
1980-12-25,1980-12-28,1980-12-25,252.928411997592,4,NERC,99.8015873015873
1980-12-25,1980-12-28,1980-12-25,260.174346062873,4,NERC,100.0
1980-12-25,1980-12-27,1980-12-25,242.511662125079,3,NERC,98.5074626865672
1980-12-25,1980-12-27,1980-12-26,262.09139553855,3,NERC,99.5708154506438
1980-12-25,1980-12-26,1980-12-25,270.989425081006,2,NERC,77.1276595744681
1980-12-25,1980-12-28,1980-12-25,265.942057629812,4,NERC,93.8271604938272
1980-12-25,1980-12-28,1980-12-25,267.977011548509,4,NERC,100.0
1981-01-01,1981-01-19,1981-01-12,259.686470199066,19,NERC,100.0
1981-01-01,1981-01-19,1981-01-12,254.373660876487,19,NERC,100.0
1981-01-01,1981-01-06,1981-01-04,244.379018190211,6,NERC,100.0
1981-01-01,1981-01-15,1981-01-13,268.008737542907,15,NERC,100.0
1981-01-02,1981-01-14,1981-01-12,263.831853724515,13,NERC,100.0
1981-01-02,1981-01-05,1981-01-04,256.190030044586,4,NERC,100.0
1981-01-02,1981-01-19,1981-01-12,249.597283062371,18,NERC,100.0
1981-01-03,1981-01-05,1981-01-04,252.027969840352,3,NERC,73.2067510548523
1981-01-03,1981-01-06,1981-01-05,243.185270600851,4,NERC,98.5074626865672
1981-01-04,1981-01-21,1981-01-12,265.231535290826,18,NERC,98.7654320987654
1981-01-04,1981-01-05,1981-01-04,266.939993228885,2,NERC,53.4375
1981-01-07,1981-01-11,1981-01-10,251.444746474703,5,NERC,75.5274261603376
1981-01-07,1981-01-18,1981-01-10,253.376448759316,12,NERC,100.0
1981-01-08,1981-01-22,1981-01-12,246.343350246528,15,NERC,100.0
1981-01-08,1981-01-18,1981-01-12,245.975260682706,11,NERC,100.0
1981-01-10,1981-01-12,1981-01-12,265.084452743035,3,NERC,54.6875
1981-01-12,1981-01-13,1981-01-12,274.054077558416,2,NERC,80.3191489361702
1981-01-15,1981-01-23,1981-01-17,272.72227310204,9,NERC,96.2765957446809
1981-01-15,1981-01-17,1981-01-16,253.210849296625,3,NERC,67.9324894514768
1981-01-16,1981-01-18,1981-01-17,264.140764068492,3,NERC,77.5
1981-01-16,1981-01-19,1981-01-18,267.488502727671,4,NERC,100.0
1981-01-17,1981-01-20,1981-01-18,271.205589184616,4,NERC,98.2456140350877
1981-01-18,1981-01-19,1981-01-18,272.187774951101,2,NERC,68.1818181818182
1981-01-20,1981-01-22,1981-01-21,255.97687926424,3,NERC,81.9672131147541
1981-01-21,1981-01-23,1981-01-23,274.195837185873,3,NERC,57.0247933884298
1981-01-24,1981-01-25,1981-01-25,258.745436184963,2,NERC,63.9344262295082
1981-01-24,1981-01-26,1981-01-25,273.771525000372,3,NERC,55.5555555555556
1981-01-24,1981-01-25,1981-01-25,258.412298858849,2,NERC,67.1641791044776
1981-01-29,1981-02-01,1981-01-31,253.927999111055,4,NERC,98.3606557377049
1981-01-29,1981-01-31,1981-01-31,262.866101873678,3,NERC,82.5503355704698
1981-01-29,1981-01-30,1981-01-29,255.852205579716,2,NERC,54.0084388185654
1981-01-29,1981-02-02,1981-01-31,271.552126062489,5,NERC,83.3333333333333
1981-01-29,1981-01-31,1981-01-31,259.1174567208,3,NERC,89.0873015873016
1981-01-29,1981-01-31,1981-01-31,254.042742598302,3,NERC,92.5373134328358
1981-01-30,1981-01-31,1981-01-31,263.093832646045,2,NERC,68.5950413223141
1981-01-30,1981-02-06,1981-02-02,261.903034125267,8,NERC,72.8125
1981-01-30,1981-02-01,1981-01-31,265.324340126402,3,NERC,83.2618025751073
1981-01-31,1981-02-03,1981-02-01,268.915134243434,4,NERC,79.5454545454546
1981-02-01,1981-02-05,1981-02-02,257.135368469788,5,NERC,81.3953488372093
1981-02-01,1981-02-11,1981-02-10,256.342696135903,11,NERC,75.1111111111111
1981-02-02,1981-02-06,1981-02-02,272.576214086461,5,NERC,89.3617021276596
1981-02-02,1981-02-05,1981-02-04,249.587812465407,4,NERC,94.7257383966245
1981-02-02,1981-02-06,1981-02-03,259.554330848288,5,NERC,100.0
1981-02-02,1981-02-06,1981-02-03,267.650435880222,5,NERC,90.7407407407407
1981-02-02,1981-02-06,1981-02-03,267.120653111318,5,NERC,99.5867768595041
1981-02-02,1981-02-06,1981-02-03,256.071822112934,5,NERC,100.0
1981-02-03,1981-02-07,1981-02-05,263.183986381519,5,NERC,100.0
1981-02-03,1981-02-10,1981-02-05,253.199657199284,8,NERC,99.6031746031746
1981-02-03,1981-02-06,1981-02-05,250.758822214176,4,NERC,100.0
1981-02-03,1981-02-06,1981-02-04,272.970128750794,4,NERC,96.4912280701754
1981-02-04,1981-02-06,1981-02-04,255.652680916824,3,NERC,92.5373134328358
1981-02-07,1981-02-11,1981-02-11,251.192827194448,5,NERC,82.5581395348837
1981-02-08,1981-02-13,1981-02-11,252.558462447413,6,NERC,91.5625
1981-02-08,1981-02-09,1981-02-09,265.149678342854,2,NERC,59.9173553719008
1981-02-08,1981-02-09,1981-02-08,261.231900256216,2,NERC,78.5234899328859
1981-02-08,1981-02-13,1981-02-11,240.817464787349,6,NERC,100.0
1981-02-09,1981-02-10,1981-02-09,267.392693562971,2,NERC,57.5107296137339
1981-02-09,1981-02-10,1981-02-10,258.234312827619,2,NERC,78.6885245901639
1981-02-11,1981-02-13,1981-02-12,255.938024984387,3,NERC,100.0
1981-02-11,1981-02-14,1981-02-11,265.918471777681,4,NERC,93.6170212765957
1981-02-11,1981-02-14,1981-02-12,264.03606659926,4,NERC,96.9135802469136
1981-02-11,1981-02-14,1981-02-11,249.114019535828,4,NERC,100.0
1981-02-12,1981-02-14,1981-02-12,253.505523662175,3,NERC,81.9672131147541
1981-02-12,1981-02-14,1981-02-12,263.301241843573,3,NERC,97.8540772532189
1981-02-12,1981-02-14,1981-02-12,265.136826164764,3,NERC,100.0
1981-02-12,1981-02-13,1981-02-12,274.729461350232,2,NERC,54.3859649122807
1981-02-12,1981-02-14,1981-02-12,250.500557135966,3,NERC,96.4285714285714
1981-02-25,1981-02-27,1981-02-26,274.219728052262,3,NERC,55.5555555555556
1981-03-18,1981-03-19,1981-03-18,257.011923029842,2,NERC,80.327868852459
1981-11-21,1981-11-22,1981-11-21,271.414312360411,2,NERC,64.8760330578512
1981-11-25,1981-11-30,1981-11-29,274.153885764243,6,NERC,57.4074074074074
1981-11-26,1981-11-29,1981-11-28,265.65438750434,4,NERC,51.5555555555556
1981-11-30,1981-12-01,1981-12-01,270.779675591223,2,NERC,54.5454545454545
1981-12-05,1981-12-07,1981-12-06,274.758800332386,3,NERC,91.2280701754386
1981-12-05,1981-12-06,1981-12-05,272.449033139052,2,NERC,83.0578512396694
1981-12-09,1981-12-13,1981-12-11,271.213170495867,5,NERC,98.2456140350877
1981-12-09,1981-12-13,1981-12-11,266.653479129487,5,NERC,86.3636363636364
1981-12-09,1981-12-14,1981-12-11,266.659327557034,6,NERC,99.5708154506438
1981-12-10,1981-12-11,1981-12-11,264.101969693323,2,NERC,71.8253968253968
1981-12-10,1981-12-13,1981-12-11,270.330215698572,4,NERC,95.0413223140496
1981-12-15,1981-12-20,1981-12-18,248.832334076565,6,NERC,93.4599156118144
1981-12-16,1981-12-21,1981-12-20,263.57642577436,6,NERC,100.0
1981-12-16,1981-12-21,1981-12-20,257.194619171761,6,NERC,98.2142857142857
1981-12-16,1981-12-21,1981-12-20,270.434252737063,6,NERC,98.2456140350877
1981-12-17,1981-12-20,1981-12-19,252.738821876014,4,NERC,100.0
1981-12-17,1981-12-20,1981-12-18,261.469002886464,4,NERC,87.8125
1981-12-17,1981-12-18,1981-12-17,261.855012968594,2,NERC,50.0
1981-12-18,1981-12-19,1981-12-18,270.887894610547,2,NERC,89.3617021276596
1981-12-18,1981-12-20,1981-12-19,265.252863251907,3,NERC,98.1481481481482
1981-12-18,1981-12-21,1981-12-19,258.619944380519,4,NERC,100.0
1981-12-18,1981-12-21,1981-12-20,265.407122624616,4,NERC,100.0
1981-12-19,1981-12-21,1981-12-20,256.451044832424,3,NERC,93.4426229508197
1981-12-19,1981-12-21,1981-12-21,254.237670915175,3,NERC,92.5373134328358
1981-12-22,1981-12-24,1981-12-23,273.860878616103,3,NERC,70.3703703703704
1981-12-22,1981-12-24,1981-12-23,262.685692252524,3,NERC,67.5555555555556
1981-12-23,1981-12-25,1981-12-23,261.009086344878,3,NERC,67.7852348993289
1981-12-23,1981-12-25,1981-12-24,255.289344460289,3,NERC,55.2742616033755
1981-12-23,1981-12-26,1981-12-24,268.987969993172,4,NERC,77.2727272727273
1981-12-23,1981-12-29,1981-12-24,257.816194239664,7,NERC,89.5348837209303
1981-12-23,1981-12-25,1981-12-25,272.726044387167,3,NERC,79.2553191489362
1981-12-23,1981-12-25,1981-12-23,267.038851609781,3,NERC,61.5625
1981-12-24,1981-12-25,1981-12-24,268.72760782824,2,NERC,54.1322314049587
1981-12-24,1981-12-25,1981-12-25,272.990153142829,2,NERC,59.8765432098766
1981-12-24,1981-12-25,1981-12-24,264.644764860997,2,NERC,43.452380952381
1981-12-26,1981-12-31,1981-12-31,261.740894368226,6,NERC,71.1111111111111
1981-12-28,1981-12-31,1981-12-29,251.254461365664,4,NERC,73.8396624472574
1981-12-28,1981-12-29,1981-12-29,266.635560780439,2,NERC,55.0
1981-12-29,1981-12-30,1981-12-29,260.3495273024,2,NERC,79.8657718120805
1981-12-29,1981-12-30,1981-12-29,274.033398031944,2,NERC,61.7021276595745
1981-12-29,1981-12-30,1981-12-30,261.70554165976,2,NERC,44.4444444444444
1981-12-29,1981-12-30,1981-12-30,267.003587265323,2,NERC,64.0495867768595
1981-12-30,1981-12-31,1981-12-30,258.349155083824,2,NERC,65.6716417910448
1981-12-30,1981-12-31,1981-12-30,269.278924175201,2,NERC,78.9699570815451
1981-12-30,1981-12-31,1981-12-30,274.827836520306,2,NERC,41.7355371900826
1982-01-01,1982-01-13,1982-01-06,253.505304882482,13,NERC,96.8888888888889
1982-01-01,1982-01-09,1982-01-07,270.253783571792,9,NERC,94.4444444444444
1982-01-01,1982-01-26,1982-01-10,234.327132553746,26,NERC,100.0
1982-01-01,1982-01-02,1982-01-01,259.437421009695,2,NERC,63.758389261745
1982-01-02,1982-01-03,1982-01-03,254.79835952087,2,NERC,59.7014925373134
1982-01-02,1982-01-04,1982-01-04,258.685795346779,3,NERC,70.9302325581395
1982-01-02,1982-01-03,1982-01-02,257.941075448987,2,NERC,63.9344262295082
1982-01-03,1982-01-05,1982-01-04,267.440039291912,3,NERC,81.8181818181818
1982-01-06,1982-01-08,1982-01-07,253.795459415226,3,NERC,94.1860465116279
1982-01-06,1982-01-18,1982-01-10,249.739036490146,13,NERC,100.0
1982-01-07,1982-01-09,1982-01-08,268.671838906034,3,NERC,65.9090909090909
1982-01-07,1982-01-18,1982-01-10,241.38089011178,12,NERC,100.0
1982-01-07,1982-01-18,1982-01-11,260.509983004531,12,NERC,100.0
1982-01-08,1982-01-18,1982-01-11,254.69113561624,11,NERC,98.7654320987654
1982-01-08,1982-01-23,1982-01-18,243.229490497423,16,NERC,100.0
1982-01-08,1982-01-18,1982-01-17,248.023534287673,11,NERC,100.0
1982-01-08,1982-01-19,1982-01-11,254.494426131217,12,NERC,100.0
1982-01-08,1982-01-19,1982-01-17,241.437066117777,12,NERC,100.0
1982-01-08,1982-01-30,1982-01-18,245.698662409374,23,NERC,100.0
1982-01-09,1982-01-18,1982-01-11,254.795863032846,10,NERC,100.0
1982-01-10,1982-01-13,1982-01-12,267.21200894735,4,NERC,98.2456140350877
1982-01-10,1982-01-16,1982-01-16,256.153508500705,7,NERC,93.0232558139535
1982-01-13,1982-01-16,1982-01-13,269.535119371629,4,NERC,68.1818181818182
1982-01-15,1982-01-18,1982-01-15,272.836771637851,4,NERC,98.2456140350877
1982-01-18,1982-01-23,1982-01-22,270.040313117151,6,NERC,87.037037037037
1982-01-19,1982-01-23,1982-01-22,257.830340707214,5,NERC,82.6666666666667
1982-01-21,1982-01-22,1982-01-22,260.861192748924,2,NERC,56.1507936507937
1982-01-21,1982-01-23,1982-01-23,254.358931493458,3,NERC,77.9069767441861
1982-01-22,1982-01-23,1982-01-23,267.741664849392,2,NERC,72.7272727272727
1982-01-23,1982-01-27,1982-01-24,253.471516798144,5,NERC,89.9328859060403
1982-01-23,1982-01-24,1982-01-23,263.579552444325,2,NERC,55.3125
1982-01-24,1982-01-29,1982-01-27,261.662212413077,6,NERC,92.7038626609442
1982-01-24,1982-01-28,1982-01-26,268.869968801664,5,NERC,88.4297520661157
1982-01-24,1982-01-29,1982-01-26,252.445552575157,6,NERC,99.6031746031746
1982-01-24,1982-01-27,1982-01-26,260.360273695844,4,NERC,95.8677685950413
1982-01-25,1982-01-30,1982-01-27,248.337519464869,6,NERC,98.5074626865672
1982-01-25,1982-01-28,1982-01-27,274.325569138582,4,NERC,73.6842105263158
1982-01-26,1982-01-27,1982-01-26,269.913867573242,2,NERC,66.6666666666667
1982-01-27,1982-01-30,1982-01-29,273.482562532548,4,NERC,64.8148148148148
1982-01-28,1982-02-13,1982-02-06,240.442485378681,17,NERC,100.0
1982-01-28,1982-01-29,1982-01-28,265.856606318588,2,NERC,48.4444444444445
1982-01-30,1982-02-07,1982-02-06,267.917888639796,9,NERC,79.5454545454546
1982-01-31,1982-02-13,1982-02-06,253.924978736272,14,NERC,92.8125
1982-01-31,1982-02-01,1982-02-01,274.36590613895,2,NERC,62.7659574468085
1982-01-31,1982-02-13,1982-02-10,246.54278095989,14,NERC,100.0
1982-02-01,1982-02-12,1982-02-05,248.150048232479,12,NERC,100.0
1982-02-01,1982-02-02,1982-02-01,270.184496520243,2,NERC,54.9382716049383
1982-02-01,1982-02-12,1982-02-05,253.173781594454,12,NERC,87.5555555555556
1982-02-01,1982-02-02,1982-02-01,259.758590898948,2,NERC,46.6269841269841
1982-02-03,1982-02-11,1982-02-06,268.05531690255,9,NERC,99.468085106383
1982-02-04,1982-02-14,1982-02-10,251.128602737813,11,NERC,88.0952380952381
1982-02-04,1982-02-11,1982-02-05,271.838534255333,8,NERC,75.9259259259259
1982-02-04,1982-02-08,1982-02-07,268.066408307368,5,NERC,87.037037037037
1982-02-06,1982-02-08,1982-02-07,262.322267610753,3,NERC,82.6446280991736
1982-02-07,1982-02-08,1982-02-07,255.090231016153,2,NERC,59.7014925373134
1982-02-07,1982-02-08,1982-02-07,252.496426319975,2,NERC,83.6065573770492
1982-02-09,1982-02-10,1982-02-09,270.522167522134,2,NERC,56.8181818181818
1982-02-10,1982-02-14,1982-02-10,259.2655253331,5,NERC,89.2561983471074
1982-02-10,1982-02-14,1982-02-10,266.927916706683,5,NERC,64.1975308641975
1982-02-10,1982-02-14,1982-02-11,252.538348372512,5,NERC,95.0819672131148
1982-02-11,1982-02-14,1982-02-11,254.818622472292,4,NERC,77.6119402985075
1982-02-17,1982-02-18,1982-02-18,258.669130460754,2,NERC,68.6567164179105
1982-02-17,1982-02-18,1982-02-17,259.766212378501,2,NERC,62.2950819672131
1982-02-24,1982-03-01,1982-03-01,252.253277252681,6,NERC,92.5373134328358
1982-02-24,1982-03-01,1982-02-26,252.094946704024,6,NERC,90.1639344262295
1982-02-25,1982-02-27,1982-02-26,258.598493711411,3,NERC,73.015873015873
1982-02-26,1982-03-01,1982-02-26,268.834915680204,4,NERC,86.2660944206009
1982-02-26,1982-03-01,1982-02-27,274.936469793746,4,NERC,71.900826446281
1982-02-26,1982-02-27,1982-02-27,272.40739384524,2,NERC,89.8936170212766
1982-02-26,1982-02-28,1982-02-27,274.060768512631,3,NERC,71.6049382716049
1982-03-03,1982-03-04,1982-03-04,254.171255462383,2,NERC,82.089552238806
1982-03-03,1982-03-04,1982-03-03,252.145847387875,2,NERC,86.8852459016394
1982-03-05,1982-03-09,1982-03-07,260.72335143288,5,NERC,67.1140939597316
1982-03-05,1982-03-09,1982-03-07,249.005239277736,5,NERC,79.957805907173
1982-03-05,1982-03-07,1982-03-07,266.125735462061,3,NERC,61.25
1982-03-05,1982-03-06,1982-03-06,262.260827059588,2,NERC,41.8604651162791
1982-03-06,1982-03-09,1982-03-08,257.783580090861,4,NERC,56.3492063492064
1982-03-06,1982-03-07,1982-03-07,273.206802454125,2,NERC,76.0638297872341
1982-03-07,1982-03-08,1982-03-08,265.324888234585,2,NERC,64.8760330578512
1982-03-08,1982-03-10,1982-03-09,255.162683180765,3,NERC,81.9672131147541
1982-03-15,1982-03-21,1982-03-20,273.225129479171,7,NERC,57.4074074074074
1982-03-27,1982-03-28,1982-03-28,253.626343287419,2,NERC,50.7462686567164
1982-03-27,1982-03-28,1982-03-28,262.955460239079,2,NERC,40.8730158730159
1982-03-27,1982-03-28,1982-03-28,256.237005146856,2,NERC,80.327868852459
1982-03-29,1982-03-30,1982-03-29,274.117581369887,2,NERC,55.5555555555556
1982-04-01,1982-04-02,1982-04-02,272.951863756972,2,NERC,61.1111111111111
1982-04-05,1982-04-08,1982-04-07,272.202703317968,4,NERC,51.8518518518519
1982-04-07,1982-04-08,1982-04-07,259.067396198574,2,NERC,74.6268656716418
1982-04-07,1982-04-08,1982-04-07,257.697080006606,2,NERC,72.1311475409836
1982-11-05,1982-11-06,1982-11-06,272.760252762439,2,NERC,49.1735537190083
1982-11-09,1982-11-12,1982-11-11,274.274646611796,4,NERC,44.4444444444444
1982-11-22,1982-11-25,1982-11-23,263.243951000192,4,NERC,70.6666666666667
1982-11-24,1982-11-25,1982-11-25,265.772451798829,2,NERC,48.993288590604
