"NERC_ID","start_yr","extreme_type","n_extreme"
"NERC1",2007,"cold_dur_temp14",1
"NERC1",2008,"cold_dur_temp14",1
"NERC1",2009,"cold_dur_temp14",1
"NERC1",2010,"cold_dur_temp14",2
"NERC1",2011,"cold_dur_temp14",3
"NERC1",2012,"cold_dur_temp14",0
"NERC1",1980,"cold_dur_temp21",0
"NERC1",1981,"cold_dur_temp21",0
"NERC1",1982,"cold_dur_temp21",2
"NERC1",1983,"cold_dur_temp21",0
"NERC1",1984,"cold_dur_temp21",0
"NERC1",1985,"cold_dur_temp21",0
"NERC1",1986,"cold_dur_temp21",0
"NERC1",1987,"cold_dur_temp21",0
"NERC1",1988,"cold_dur_temp21",0
"NERC1",1989,"cold_dur_temp21",1
"NERC1",1990,"cold_dur_temp21",0
"NERC1",1991,"cold_dur_temp21",0
"NERC1",1992,"cold_dur_temp21",0
"NERC1",1993,"cold_dur_temp21",0
"NERC1",1994,"cold_dur_temp21",0
"NERC1",1995,"cold_dur_temp21",0
"NERC1",1996,"cold_dur_temp21",0
"NERC1",1997,"cold_dur_temp21",0
"NERC1",1998,"cold_dur_temp21",0
"NERC1",1999,"cold_dur_temp21",0
"NERC1",2000,"cold_dur_temp21",0
"NERC1",2001,"cold_dur_temp21",0
"NERC1",2002,"cold_dur_temp21",0
"NERC1",2003,"cold_dur_temp21",0
"NERC1",2004,"cold_dur_temp21",0
"NERC1",2005,"cold_dur_temp21",1
"NERC1",2006,"cold_dur_temp21",0
"NERC1",2007,"cold_dur_temp21",0
"NERC1",2008,"cold_dur_temp21",2
"NERC1",2009,"cold_dur_temp21",0
"NERC1",2010,"cold_dur_temp21",0
"NERC1",2011,"cold_dur_temp21",0
"NERC1",2012,"cold_dur_temp21",0
"NERC1",1980,"cold_dur_temp22",0
"NERC1",1981,"cold_dur_temp22",0
"NERC1",1982,"cold_dur_temp22",1
"NERC1",1983,"cold_dur_temp22",2
"NERC1",1984,"cold_dur_temp22",1
"NERC1",1985,"cold_dur_temp22",3
"NERC1",1986,"cold_dur_temp22",0
"NERC1",1987,"cold_dur_temp22",0
"NERC1",1988,"cold_dur_temp22",2
"NERC1",1989,"cold_dur_temp22",0
"NERC1",1990,"cold_dur_temp22",1
"NERC1",1991,"cold_dur_temp22",0
"NERC1",1992,"cold_dur_temp22",0
"NERC1",1993,"cold_dur_temp22",1
"NERC1",1994,"cold_dur_temp22",1
"NERC1",1995,"cold_dur_temp22",0
"NERC1",1996,"cold_dur_temp22",0
"NERC1",1997,"cold_dur_temp22",0
"NERC1",1998,"cold_dur_temp22",0
"NERC1",1999,"cold_dur_temp22",0
"NERC1",2000,"cold_dur_temp22",0
"NERC1",2001,"cold_dur_temp22",0
"NERC1",2002,"cold_dur_temp22",0
"NERC1",2003,"cold_dur_temp22",0
"NERC1",2004,"cold_dur_temp22",1
"NERC1",2005,"cold_dur_temp22",1
"NERC1",2006,"cold_dur_temp22",1
"NERC1",2007,"cold_dur_temp22",2
"NERC1",2008,"cold_dur_temp22",0
"NERC1",2009,"cold_dur_temp22",1
"NERC1",2010,"cold_dur_temp22",0
"NERC1",2011,"cold_dur_temp22",0
"NERC1",2012,"cold_dur_temp22",0
"NERC1",1980,"cold_dur_temp23",1
"NERC1",1981,"cold_dur_temp23",0
"NERC1",1982,"cold_dur_temp23",1
"NERC1",1983,"cold_dur_temp23",1
"NERC1",1984,"cold_dur_temp23",0
"NERC1",1985,"cold_dur_temp23",0
"NERC1",1986,"cold_dur_temp23",0
"NERC1",1987,"cold_dur_temp23",1
"NERC1",1988,"cold_dur_temp23",0
"NERC1",1989,"cold_dur_temp23",1
"NERC1",1990,"cold_dur_temp23",1
"NERC1",1991,"cold_dur_temp23",2
"NERC1",1992,"cold_dur_temp23",0
"NERC1",1993,"cold_dur_temp23",0
"NERC1",1994,"cold_dur_temp23",1
"NERC1",1995,"cold_dur_temp23",0
"NERC1",1996,"cold_dur_temp23",0
"NERC1",1997,"cold_dur_temp23",0
"NERC1",1998,"cold_dur_temp23",1
"NERC1",1999,"cold_dur_temp23",1
"NERC1",2000,"cold_dur_temp23",4
"NERC1",2001,"cold_dur_temp23",0
"NERC1",2002,"cold_dur_temp23",2
"NERC1",2003,"cold_dur_temp23",0
"NERC1",2004,"cold_dur_temp23",0
"NERC1",2005,"cold_dur_temp23",0
"NERC1",2006,"cold_dur_temp23",0
"NERC1",2007,"cold_dur_temp23",0
"NERC1",2008,"cold_dur_temp23",0
"NERC1",2009,"cold_dur_temp23",1
"NERC1",2010,"cold_dur_temp23",0
"NERC1",2011,"cold_dur_temp23",0
"NERC1",2012,"cold_dur_temp23",1
"NERC1",1980,"cold_dur_temp24",2
"NERC1",1981,"cold_dur_temp24",1
"NERC1",1982,"cold_dur_temp24",0
"NERC1",1983,"cold_dur_temp24",0
"NERC1",1984,"cold_dur_temp24",0
"NERC1",1985,"cold_dur_temp24",0
"NERC1",1986,"cold_dur_temp24",1
"NERC1",1987,"cold_dur_temp24",0
"NERC1",1988,"cold_dur_temp24",2
"NERC1",1989,"cold_dur_temp24",0
"NERC1",1990,"cold_dur_temp24",0
"NERC1",1991,"cold_dur_temp24",0
"NERC1",1992,"cold_dur_temp24",0
"NERC1",1993,"cold_dur_temp24",0
"NERC1",1994,"cold_dur_temp24",1
"NERC1",1995,"cold_dur_temp24",1
"NERC1",1996,"cold_dur_temp24",0
"NERC1",1997,"cold_dur_temp24",0
"NERC1",1998,"cold_dur_temp24",0
"NERC1",1999,"cold_dur_temp24",1
"NERC1",2000,"cold_dur_temp24",0
"NERC1",2001,"cold_dur_temp24",0
"NERC1",2002,"cold_dur_temp24",0
"NERC1",2003,"cold_dur_temp24",0
"NERC1",2004,"cold_dur_temp24",1
"NERC1",2005,"cold_dur_temp24",0
"NERC1",2006,"cold_dur_temp24",1
"NERC1",2007,"cold_dur_temp24",1
"NERC1",2008,"cold_dur_temp24",0
"NERC1",2009,"cold_dur_temp24",0
"NERC1",2010,"cold_dur_temp24",0
"NERC1",2011,"cold_dur_temp24",0
"NERC1",2012,"cold_dur_temp24",1
"NERC1",1980,"cold_dur_temp31",0
"NERC1",1981,"cold_dur_temp31",0
"NERC1",1982,"cold_dur_temp31",0
"NERC1",1983,"cold_dur_temp31",0
"NERC1",1984,"cold_dur_temp31",0
"NERC1",1985,"cold_dur_temp31",0
"NERC1",1986,"cold_dur_temp31",0
"NERC1",1987,"cold_dur_temp31",1
"NERC1",1988,"cold_dur_temp31",1
"NERC1",1989,"cold_dur_temp31",1
"NERC1",1990,"cold_dur_temp31",0
"NERC1",1991,"cold_dur_temp31",1
"NERC1",1992,"cold_dur_temp31",0
"NERC1",1993,"cold_dur_temp31",0
"NERC1",1994,"cold_dur_temp31",1
"NERC1",1995,"cold_dur_temp31",0
"NERC1",1996,"cold_dur_temp31",0
"NERC1",1997,"cold_dur_temp31",1
"NERC1",1998,"cold_dur_temp31",1
"NERC1",1999,"cold_dur_temp31",0
"NERC1",2000,"cold_dur_temp31",0
"NERC1",2001,"cold_dur_temp31",1
"NERC1",2002,"cold_dur_temp31",1
"NERC1",2003,"cold_dur_temp31",1
"NERC1",2004,"cold_dur_temp31",2
"NERC1",2005,"cold_dur_temp31",0
"NERC1",2006,"cold_dur_temp31",0
"NERC1",2007,"cold_dur_temp31",0
"NERC1",2008,"cold_dur_temp31",0
"NERC1",2009,"cold_dur_temp31",2
"NERC1",2010,"cold_dur_temp31",0
"NERC1",2011,"cold_dur_temp31",1
"NERC1",2012,"cold_dur_temp31",0
"NERC1",1980,"cold_dur_temp32",0
"NERC1",1981,"cold_dur_temp32",2
"NERC1",1982,"cold_dur_temp32",0
"NERC1",1983,"cold_dur_temp32",2
"NERC1",1984,"cold_dur_temp32",1
"NERC1",1985,"cold_dur_temp32",1
"NERC1",1986,"cold_dur_temp32",1
"NERC1",1987,"cold_dur_temp32",1
"NERC1",1988,"cold_dur_temp32",0
"NERC1",1989,"cold_dur_temp32",0
"NERC1",1990,"cold_dur_temp32",3
"NERC1",1991,"cold_dur_temp32",0
"NERC1",1992,"cold_dur_temp32",0
"NERC1",1993,"cold_dur_temp32",0
"NERC1",1994,"cold_dur_temp32",1
"NERC1",1995,"cold_dur_temp32",1
"NERC1",1996,"cold_dur_temp32",1
"NERC1",1997,"cold_dur_temp32",0
"NERC1",1998,"cold_dur_temp32",2
"NERC1",1999,"cold_dur_temp32",0
"NERC1",2000,"cold_dur_temp32",0
"NERC1",2001,"cold_dur_temp32",0
"NERC1",2002,"cold_dur_temp32",0
"NERC1",2003,"cold_dur_temp32",1
"NERC1",2004,"cold_dur_temp32",1
"NERC1",2005,"cold_dur_temp32",1
"NERC1",2006,"cold_dur_temp32",1
"NERC1",2007,"cold_dur_temp32",1
"NERC1",2008,"cold_dur_temp32",0
"NERC1",2009,"cold_dur_temp32",0
"NERC1",2010,"cold_dur_temp32",1
"NERC1",2011,"cold_dur_temp32",0
"NERC1",2012,"cold_dur_temp32",0
"NERC1",1980,"cold_dur_temp33",2
"NERC1",1981,"cold_dur_temp33",0
"NERC1",1982,"cold_dur_temp33",1
"NERC1",1983,"cold_dur_temp33",0
"NERC1",1984,"cold_dur_temp33",2
"NERC1",1985,"cold_dur_temp33",0
"NERC1",1986,"cold_dur_temp33",0
"NERC1",1987,"cold_dur_temp33",0
"NERC1",1988,"cold_dur_temp33",2
"NERC1",1989,"cold_dur_temp33",2
"NERC1",1990,"cold_dur_temp33",0
"NERC1",1991,"cold_dur_temp33",0
"NERC1",1992,"cold_dur_temp33",1
"NERC1",1993,"cold_dur_temp33",1
"NERC1",1994,"cold_dur_temp33",0
"NERC1",1995,"cold_dur_temp33",0
"NERC1",1996,"cold_dur_temp33",0
"NERC1",1997,"cold_dur_temp33",1
"NERC1",1998,"cold_dur_temp33",1
"NERC1",1999,"cold_dur_temp33",2
"NERC1",2000,"cold_dur_temp33",0
"NERC1",2001,"cold_dur_temp33",1
"NERC1",2002,"cold_dur_temp33",1
"NERC1",2003,"cold_dur_temp33",0
"NERC1",2004,"cold_dur_temp33",0
"NERC1",2005,"cold_dur_temp33",0
"NERC1",2006,"cold_dur_temp33",2
"NERC1",2007,"cold_dur_temp33",0
"NERC1",2008,"cold_dur_temp33",1
"NERC1",2009,"cold_dur_temp33",0
"NERC1",2010,"cold_dur_temp33",0
"NERC1",2011,"cold_dur_temp33",0
"NERC1",2012,"cold_dur_temp33",0
"NERC1",1980,"cold_dur_temp34",0
"NERC1",1981,"cold_dur_temp34",0
"NERC1",1982,"cold_dur_temp34",0
"NERC1",1983,"cold_dur_temp34",0
"NERC1",1984,"cold_dur_temp34",0
"NERC1",1985,"cold_dur_temp34",0
"NERC1",1986,"cold_dur_temp34",1
"NERC1",1987,"cold_dur_temp34",1
"NERC1",1988,"cold_dur_temp34",0
"NERC1",1989,"cold_dur_temp34",0
"NERC1",1990,"cold_dur_temp34",0
"NERC1",1991,"cold_dur_temp34",0
"NERC1",1992,"cold_dur_temp34",0
"NERC1",1993,"cold_dur_temp34",0
"NERC1",1994,"cold_dur_temp34",0
"NERC1",1995,"cold_dur_temp34",0
"NERC1",1996,"cold_dur_temp34",0
"NERC1",1997,"cold_dur_temp34",0
"NERC1",1998,"cold_dur_temp34",0
"NERC1",1999,"cold_dur_temp34",0
"NERC1",2000,"cold_dur_temp34",0
"NERC1",2001,"cold_dur_temp34",0
"NERC1",2002,"cold_dur_temp34",0
"NERC1",2003,"cold_dur_temp34",1
"NERC1",2004,"cold_dur_temp34",0
"NERC1",2005,"cold_dur_temp34",0
"NERC1",2006,"cold_dur_temp34",0
"NERC1",2007,"cold_dur_temp34",0
"NERC1",2008,"cold_dur_temp34",1
"NERC1",2009,"cold_dur_temp34",0
"NERC1",2010,"cold_dur_temp34",0
"NERC1",2011,"cold_dur_temp34",0
"NERC1",2012,"cold_dur_temp34",0
"NERC1",1980,"cold_dur_temp41",0
"NERC1",1981,"cold_dur_temp41",0
"NERC1",1982,"cold_dur_temp41",1
"NERC1",1983,"cold_dur_temp41",0
"NERC1",1984,"cold_dur_temp41",1
"NERC1",1985,"cold_dur_temp41",2
"NERC1",1986,"cold_dur_temp41",1
"NERC1",1987,"cold_dur_temp41",2
"NERC1",1988,"cold_dur_temp41",1
"NERC1",1989,"cold_dur_temp41",1
"NERC1",1990,"cold_dur_temp41",3
"NERC1",1991,"cold_dur_temp41",1
"NERC1",1992,"cold_dur_temp41",1
"NERC1",1993,"cold_dur_temp41",1
"NERC1",1994,"cold_dur_temp41",1
"NERC1",1995,"cold_dur_temp41",0
"NERC1",1996,"cold_dur_temp41",1
"NERC1",1997,"cold_dur_temp41",3
"NERC1",1998,"cold_dur_temp41",1
"NERC1",1999,"cold_dur_temp41",0
"NERC1",2000,"cold_dur_temp41",1
"NERC1",2001,"cold_dur_temp41",3
"NERC1",2002,"cold_dur_temp41",2
"NERC1",2003,"cold_dur_temp41",0
"NERC1",2004,"cold_dur_temp41",1
"NERC1",2005,"cold_dur_temp41",0
"NERC1",2006,"cold_dur_temp41",2
"NERC1",2007,"cold_dur_temp41",2
"NERC1",2008,"cold_dur_temp41",2
"NERC1",2009,"cold_dur_temp41",1
"NERC1",2010,"cold_dur_temp41",1
"NERC1",2011,"cold_dur_temp41",3
"NERC1",2012,"cold_dur_temp41",1
"NERC1",1980,"cold_dur_temp42",0
"NERC1",1981,"cold_dur_temp42",0
"NERC1",1982,"cold_dur_temp42",1
"NERC1",1983,"cold_dur_temp42",0
"NERC1",1984,"cold_dur_temp42",0
"NERC1",1985,"cold_dur_temp42",1
"NERC1",1986,"cold_dur_temp42",0
"NERC1",1987,"cold_dur_temp42",1
"NERC1",1988,"cold_dur_temp42",0
"NERC1",1989,"cold_dur_temp42",0
"NERC1",1990,"cold_dur_temp42",0
"NERC1",1991,"cold_dur_temp42",0
"NERC1",1992,"cold_dur_temp42",2
"NERC1",1993,"cold_dur_temp42",0
"NERC1",1994,"cold_dur_temp42",0
"NERC1",1995,"cold_dur_temp42",1
"NERC1",1996,"cold_dur_temp42",3
"NERC1",1997,"cold_dur_temp42",0
"NERC1",1998,"cold_dur_temp42",0
"NERC1",1999,"cold_dur_temp42",1
"NERC1",2000,"cold_dur_temp42",0
"NERC1",2001,"cold_dur_temp42",1
"NERC1",2002,"cold_dur_temp42",1
"NERC1",2003,"cold_dur_temp42",1
"NERC1",2004,"cold_dur_temp42",0
"NERC1",2005,"cold_dur_temp42",1
"NERC1",2006,"cold_dur_temp42",1
"NERC1",2007,"cold_dur_temp42",1
"NERC1",2008,"cold_dur_temp42",0
"NERC1",2009,"cold_dur_temp42",1
"NERC1",2010,"cold_dur_temp42",0
"NERC1",2011,"cold_dur_temp42",1
"NERC1",2012,"cold_dur_temp42",1
"NERC1",1980,"cold_dur_temp43",1
"NERC1",1981,"cold_dur_temp43",0
"NERC1",1982,"cold_dur_temp43",0
"NERC1",1983,"cold_dur_temp43",0
"NERC1",1984,"cold_dur_temp43",0
"NERC1",1985,"cold_dur_temp43",0
"NERC1",1986,"cold_dur_temp43",0
"NERC1",1987,"cold_dur_temp43",0
"NERC1",1988,"cold_dur_temp43",0
"NERC1",1989,"cold_dur_temp43",0
"NERC1",1990,"cold_dur_temp43",0
"NERC1",1991,"cold_dur_temp43",0
"NERC1",1992,"cold_dur_temp43",0
"NERC1",1993,"cold_dur_temp43",0
"NERC1",1994,"cold_dur_temp43",0
"NERC1",1995,"cold_dur_temp43",0
"NERC1",1996,"cold_dur_temp43",0
"NERC1",1997,"cold_dur_temp43",1
"NERC1",1998,"cold_dur_temp43",0
"NERC1",1999,"cold_dur_temp43",0
"NERC1",2000,"cold_dur_temp43",1
"NERC1",2001,"cold_dur_temp43",1
"NERC1",2002,"cold_dur_temp43",0
"NERC1",2003,"cold_dur_temp43",0
"NERC1",2004,"cold_dur_temp43",0
"NERC1",2005,"cold_dur_temp43",0
"NERC1",2006,"cold_dur_temp43",0
"NERC1",2007,"cold_dur_temp43",0
"NERC1",2008,"cold_dur_temp43",0
"NERC1",2009,"cold_dur_temp43",0
"NERC1",2010,"cold_dur_temp43",0
"NERC1",2011,"cold_dur_temp43",0
"NERC1",2012,"cold_dur_temp43",0
"NERC1",1980,"cold_dur_temp44",0
"NERC1",1981,"cold_dur_temp44",0
"NERC1",1982,"cold_dur_temp44",0
"NERC1",1983,"cold_dur_temp44",0
"NERC1",1984,"cold_dur_temp44",0
"NERC1",1985,"cold_dur_temp44",0
"NERC1",1986,"cold_dur_temp44",0
"NERC1",1987,"cold_dur_temp44",0
"NERC1",1988,"cold_dur_temp44",0
"NERC1",1989,"cold_dur_temp44",0
"NERC1",1990,"cold_dur_temp44",0
"NERC1",1991,"cold_dur_temp44",0
"NERC1",1992,"cold_dur_temp44",0
"NERC1",1993,"cold_dur_temp44",0
"NERC1",1994,"cold_dur_temp44",0
"NERC1",1995,"cold_dur_temp44",0
"NERC1",1996,"cold_dur_temp44",0
"NERC1",1997,"cold_dur_temp44",0
"NERC1",1998,"cold_dur_temp44",0
"NERC1",1999,"cold_dur_temp44",0
"NERC1",2000,"cold_dur_temp44",0
"NERC1",2001,"cold_dur_temp44",0
"NERC1",2002,"cold_dur_temp44",0
"NERC1",2003,"cold_dur_temp44",0
"NERC1",2004,"cold_dur_temp44",0
"NERC1",2005,"cold_dur_temp44",0
"NERC1",2006,"cold_dur_temp44",0
"NERC1",2007,"cold_dur_temp44",0
"NERC1",2008,"cold_dur_temp44",0
"NERC1",2009,"cold_dur_temp44",0
"NERC1",2010,"cold_dur_temp44",0
"NERC1",2011,"cold_dur_temp44",0
"NERC1",2012,"cold_dur_temp44",0
"NERC10",1980,"cold_dur_temp11",0
"NERC10",1981,"cold_dur_temp11",0
"NERC10",1982,"cold_dur_temp11",0
"NERC10",1983,"cold_dur_temp11",0
"NERC10",1984,"cold_dur_temp11",0
"NERC10",1985,"cold_dur_temp11",0
"NERC10",1986,"cold_dur_temp11",0
"NERC10",1987,"cold_dur_temp11",1
"NERC10",1988,"cold_dur_temp11",0
"NERC10",1989,"cold_dur_temp11",0
"NERC10",1990,"cold_dur_temp11",0
"NERC10",1991,"cold_dur_temp11",0
"NERC10",1992,"cold_dur_temp11",0
"NERC10",1993,"cold_dur_temp11",0
"NERC10",1994,"cold_dur_temp11",0
"NERC10",1995,"cold_dur_temp11",0
"NERC10",1996,"cold_dur_temp11",0
"NERC10",1997,"cold_dur_temp11",0
"NERC10",1998,"cold_dur_temp11",0
"NERC10",1999,"cold_dur_temp11",0
"NERC10",2000,"cold_dur_temp11",0
"NERC10",2001,"cold_dur_temp11",0
"NERC10",2002,"cold_dur_temp11",0
"NERC10",2003,"cold_dur_temp11",0
"NERC10",2004,"cold_dur_temp11",0
"NERC10",2005,"cold_dur_temp11",0
"NERC10",2006,"cold_dur_temp11",0
"NERC10",2007,"cold_dur_temp11",0
"NERC10",2008,"cold_dur_temp11",0
"NERC10",2009,"cold_dur_temp11",0
"NERC10",2010,"cold_dur_temp11",0
"NERC10",2011,"cold_dur_temp11",0
"NERC10",2012,"cold_dur_temp11",0
"NERC10",1980,"cold_dur_temp12",1
"NERC10",1981,"cold_dur_temp12",0
"NERC10",1982,"cold_dur_temp12",0
"NERC10",1983,"cold_dur_temp12",1
"NERC10",1984,"cold_dur_temp12",0
"NERC10",1985,"cold_dur_temp12",3
"NERC10",1986,"cold_dur_temp12",2
"NERC10",1987,"cold_dur_temp12",0
"NERC10",1988,"cold_dur_temp12",0
"NERC10",1989,"cold_dur_temp12",0
"NERC10",1990,"cold_dur_temp12",1
"NERC10",1991,"cold_dur_temp12",2
"NERC10",1992,"cold_dur_temp12",0
"NERC10",1993,"cold_dur_temp12",1
"NERC10",1994,"cold_dur_temp12",2
"NERC10",1995,"cold_dur_temp12",0
"NERC10",1996,"cold_dur_temp12",2
"NERC10",1997,"cold_dur_temp12",0
"NERC10",1998,"cold_dur_temp12",1
"NERC10",1999,"cold_dur_temp12",0
"NERC10",2000,"cold_dur_temp12",1
"NERC10",2001,"cold_dur_temp12",1
"NERC10",2002,"cold_dur_temp12",0
"NERC10",2003,"cold_dur_temp12",2
"NERC10",2004,"cold_dur_temp12",0
"NERC10",2005,"cold_dur_temp12",0
"NERC10",2006,"cold_dur_temp12",0
"NERC10",2007,"cold_dur_temp12",0
"NERC10",2008,"cold_dur_temp12",1
"NERC10",2009,"cold_dur_temp12",0
"NERC10",2010,"cold_dur_temp12",0
"NERC10",2011,"cold_dur_temp12",0
"NERC10",2012,"cold_dur_temp12",0
"NERC10",1980,"cold_dur_temp13",0
"NERC10",1981,"cold_dur_temp13",1
"NERC10",1982,"cold_dur_temp13",0
"NERC10",1983,"cold_dur_temp13",0
"NERC10",1984,"cold_dur_temp13",0
"NERC10",1985,"cold_dur_temp13",1
"NERC10",1986,"cold_dur_temp13",2
"NERC10",1987,"cold_dur_temp13",5
"NERC10",1988,"cold_dur_temp13",1
"NERC10",1989,"cold_dur_temp13",0
"NERC10",1990,"cold_dur_temp13",0
"NERC10",1991,"cold_dur_temp13",0
"NERC10",1992,"cold_dur_temp13",1
"NERC10",1993,"cold_dur_temp13",2
"NERC10",1994,"cold_dur_temp13",2
"NERC10",1995,"cold_dur_temp13",3
"NERC10",1996,"cold_dur_temp13",2
"NERC10",1997,"cold_dur_temp13",1
"NERC10",1998,"cold_dur_temp13",1
"NERC10",1999,"cold_dur_temp13",1
"NERC10",2000,"cold_dur_temp13",1
"NERC10",2001,"cold_dur_temp13",3
"NERC10",2002,"cold_dur_temp13",1
"NERC10",2003,"cold_dur_temp13",1
"NERC10",2004,"cold_dur_temp13",0
"NERC10",2005,"cold_dur_temp13",1
"NERC10",2006,"cold_dur_temp13",1
"NERC10",2007,"cold_dur_temp13",3
"NERC10",2008,"cold_dur_temp13",0
"NERC10",2009,"cold_dur_temp13",0
"NERC10",2010,"cold_dur_temp13",0
"NERC10",2011,"cold_dur_temp13",0
"NERC10",2012,"cold_dur_temp13",0
"NERC10",1980,"cold_dur_temp14",1
"NERC10",1981,"cold_dur_temp14",1
"NERC10",1982,"cold_dur_temp14",2
"NERC10",1983,"cold_dur_temp14",3
"NERC10",1984,"cold_dur_temp14",1
"NERC10",1985,"cold_dur_temp14",0
