date,swe_inches,station_id,station_name
Sep 2007,0.0,395,"Chemult Alternate, OR"
Oct 2007,0.0,395,"Chemult Alternate, OR"
Nov 2007,0.0,395,"Chemult Alternate, OR"
Dec 2007,0.2,395,"Chemult Alternate, OR"
Jan 2008,3.8,395,"Chemult Alternate, OR"
Feb 2008,10.6,395,"Chemult Alternate, OR"
Mar 2008,12.0,395,"Chemult Alternate, OR"
Apr 2008,8.7,395,"Chemult Alternate, OR"
May 2008,0.7,395,"Chemult Alternate, OR"
Jun 2008,0.0,395,"Chemult Alternate, OR"
Jul 2008,0.0,395,"Chemult Alternate, OR"
Aug 2008,0.0,395,"Chemult Alternate, OR"
Sep 2008,0.0,395,"Chemult Alternate, OR"
Oct 2008,0.0,395,"Chemult Alternate, OR"
Nov 2008,0.0,395,"Chemult Alternate, OR"
Dec 2008,0.0,395,"Chemult Alternate, OR"
Jan 2009,4.9,395,"Chemult Alternate, OR"
Feb 2009,5.6,395,"Chemult Alternate, OR"
Mar 2009,7.3,395,"Chemult Alternate, OR"
Apr 2009,5.1,395,"Chemult Alternate, OR"
May 2009,0.0,395,"Chemult Alternate, OR"
Jun 2009,0.0,395,"Chemult Alternate, OR"
Jul 2009,0.0,395,"Chemult Alternate, OR"
Aug 2009,0.0,395,"Chemult Alternate, OR"
Sep 2009,0.0,395,"Chemult Alternate, OR"
Oct 2009,0.0,395,"Chemult Alternate, OR"
Nov 2009,0.0,395,"Chemult Alternate, OR"
Dec 2009,1.5,395,"Chemult Alternate, OR"
Jan 2010,5.0,395,"Chemult Alternate, OR"
Feb 2010,5.8,395,"Chemult Alternate, OR"
Mar 2010,5.8,395,"Chemult Alternate, OR"
Apr 2010,2.5,395,"Chemult Alternate, OR"
May 2010,0.0,395,"Chemult Alternate, OR"
Jun 2010,0.0,395,"Chemult Alternate, OR"
Jul 2010,0.0,395,"Chemult Alternate, OR"
Aug 2010,0.0,395,"Chemult Alternate, OR"
Sep 2010,0.0,395,"Chemult Alternate, OR"
Oct 2010,0.0,395,"Chemult Alternate, OR"
Nov 2010,0.2,395,"Chemult Alternate, OR"
Dec 2010,3.0,395,"Chemult Alternate, OR"
Jan 2011,7.8,395,"Chemult Alternate, OR"
Feb 2011,7.9,395,"Chemult Alternate, OR"
Mar 2011,9.0,395,"Chemult Alternate, OR"
Apr 2011,11.2,395,"Chemult Alternate, OR"
May 2011,2.5,395,"Chemult Alternate, OR"
Jun 2011,0.0,395,"Chemult Alternate, OR"
Jul 2011,0.0,395,"Chemult Alternate, OR"
Aug 2011,0.0,395,"Chemult Alternate, OR"
Sep 2011,0.0,395,"Chemult Alternate, OR"
Oct 2011,0.0,395,"Chemult Alternate, OR"
Nov 2011,0.0,395,"Chemult Alternate, OR"
Dec 2011,1.6,395,"Chemult Alternate, OR"
Jan 2012,1.2,395,"Chemult Alternate, OR"
Feb 2012,6.8,395,"Chemult Alternate, OR"
Mar 2012,7.4,395,"Chemult Alternate, OR"
Apr 2012,7.6,395,"Chemult Alternate, OR"
May 2012,0.0,395,"Chemult Alternate, OR"
Jun 2012,0.0,395,"Chemult Alternate, OR"
Jul 2012,0.0,395,"Chemult Alternate, OR"
Aug 2012,0.0,395,"Chemult Alternate, OR"
Sep 2012,0.0,395,"Chemult Alternate, OR"
Oct 2012,0.0,395,"Chemult Alternate, OR"
Nov 2012,0.0,395,"Chemult Alternate, OR"
Dec 2012,0.0,395,"Chemult Alternate, OR"
Jan 2013,4.5,395,"Chemult Alternate, OR"
Feb 2013,5.4,395,"Chemult Alternate, OR"
Mar 2013,5.4,395,"Chemult Alternate, OR"
Apr 2013,0.0,395,"Chemult Alternate, OR"
May 2013,0.0,395,"Chemult Alternate, OR"
Jun 2013,0.0,395,"Chemult Alternate, OR"
Jul 2013,0.0,395,"Chemult Alternate, OR"
Aug 2013,0.0,395,"Chemult Alternate, OR"
Sep 2013,0.0,395,"Chemult Alternate, OR"
Oct 2013,0.0,395,"Chemult Alternate, OR"
Nov 2013,0.0,395,"Chemult Alternate, OR"
Dec 2013,0.0,395,"Chemult Alternate, OR"
Jan 2014,0.8,395,"Chemult Alternate, OR"
Feb 2014,1.2,395,"Chemult Alternate, OR"
Mar 2014,0.1,395,"Chemult Alternate, OR"
Apr 2014,0.0,395,"Chemult Alternate, OR"
May 2014,0.0,395,"Chemult Alternate, OR"
Jun 2014,0.0,395,"Chemult Alternate, OR"
Jul 2014,0.0,395,"Chemult Alternate, OR"
Aug 2014,0.0,395,"Chemult Alternate, OR"
Sep 2014,0.0,395,"Chemult Alternate, OR"
Oct 2014,0.0,395,"Chemult Alternate, OR"
Nov 2014,0.0,395,"Chemult Alternate, OR"
Dec 2014,0.0,395,"Chemult Alternate, OR"
Jan 2015,1.0,395,"Chemult Alternate, OR"
Feb 2015,0.1,395,"Chemult Alternate, OR"
Mar 2015,0.0,395,"Chemult Alternate, OR"
Apr 2015,0.0,395,"Chemult Alternate, OR"
May 2015,0.0,395,"Chemult Alternate, OR"
Jun 2015,0.0,395,"Chemult Alternate, OR"
Jul 2015,0.0,395,"Chemult Alternate, OR"
Aug 2015,0.0,395,"Chemult Alternate, OR"
Sep 2015,0.0,395,"Chemult Alternate, OR"
Oct 2015,0.0,395,"Chemult Alternate, OR"
Nov 2015,0.0,395,"Chemult Alternate, OR"
Dec 2015,0.4,395,"Chemult Alternate, OR"
Jan 2016,8.6,395,"Chemult Alternate, OR"
Feb 2016,13.8,395,"Chemult Alternate, OR"
Mar 2016,12.6,395,"Chemult Alternate, OR"
Apr 2016,9.0,395,"Chemult Alternate, OR"
May 2016,0.0,395,"Chemult Alternate, OR"
Jun 2016,0.0,395,"Chemult Alternate, OR"
Jul 2016,0.0,395,"Chemult Alternate, OR"
Aug 2016,0.0,395,"Chemult Alternate, OR"
Sep 2016,0.0,395,"Chemult Alternate, OR"
Oct 2016,0.0,395,"Chemult Alternate, OR"
Nov 2016,0.0,395,"Chemult Alternate, OR"
Dec 2016,0.3,395,"Chemult Alternate, OR"
Jan 2017,4.7,395,"Chemult Alternate, OR"
Feb 2017,11.1,395,"Chemult Alternate, OR"
Mar 2017,14.2,395,"Chemult Alternate, OR"
Apr 2017,9.3,395,"Chemult Alternate, OR"
May 2017,0.0,395,"Chemult Alternate, OR"
Jun 2017,0.0,395,"Chemult Alternate, OR"
Jul 2017,0.0,395,"Chemult Alternate, OR"
Aug 2017,0.0,395,"Chemult Alternate, OR"
Sep 2017,0.0,395,"Chemult Alternate, OR"
Oct 2017,0.0,395,"Chemult Alternate, OR"
Nov 2017,0.0,395,"Chemult Alternate, OR"
Dec 2017,0.0,395,"Chemult Alternate, OR"
Jan 2018,0.4,395,"Chemult Alternate, OR"
Feb 2018,1.3,395,"Chemult Alternate, OR"
Mar 2018,1.8,395,"Chemult Alternate, OR"
Apr 2018,0.0,395,"Chemult Alternate, OR"
May 2018,0.0,395,"Chemult Alternate, OR"
Jun 2018,0.0,395,"Chemult Alternate, OR"
Jul 2018,0.0,395,"Chemult Alternate, OR"
Aug 2018,0.0,395,"Chemult Alternate, OR"
Sep 2018,0.0,395,"Chemult Alternate, OR"
Oct 2018,0.0,395,"Chemult Alternate, OR"
Nov 2018,0.0,395,"Chemult Alternate, OR"
Dec 2018,1.1,395,"Chemult Alternate, OR"
Jan 2019,2.9,395,"Chemult Alternate, OR"
Feb 2019,5.2,395,"Chemult Alternate, OR"
Mar 2019,12.4,395,"Chemult Alternate, OR"
Apr 2019,9.7,395,"Chemult Alternate, OR"
May 2019,0.0,395,"Chemult Alternate, OR"
Jun 2019,0.0,395,"Chemult Alternate, OR"
Jul 2019,0.0,395,"Chemult Alternate, OR"
Aug 2019,0.0,395,"Chemult Alternate, OR"
Sep 2019,0.0,395,"Chemult Alternate, OR"
Oct 2019,0.0,395,"Chemult Alternate, OR"
Nov 2019,0.0,395,"Chemult Alternate, OR"
Dec 2019,1.0,395,"Chemult Alternate, OR"
Jan 2020,3.2,395,"Chemult Alternate, OR"
Feb 2020,6.3,395,"Chemult Alternate, OR"
Mar 2020,3.9,395,"Chemult Alternate, OR"
Apr 2020,0.0,395,"Chemult Alternate, OR"
May 2020,0.0,395,"Chemult Alternate, OR"
Jun 2020,0.0,395,"Chemult Alternate, OR"
Jul 2020,0.0,395,"Chemult Alternate, OR"
Aug 2020,0.0,395,"Chemult Alternate, OR"
Sep 2020,0.0,395,"Chemult Alternate, OR"
Oct 2020,0.0,395,"Chemult Alternate, OR"
Nov 2020,0.0,395,"Chemult Alternate, OR"
Dec 2020,1.5,395,"Chemult Alternate, OR"
Jan 2021,4.1,395,"Chemult Alternate, OR"
Feb 2021,6.6,395,"Chemult Alternate, OR"
Mar 2021,8.5,395,"Chemult Alternate, OR"
Apr 2021,1.5,395,"Chemult Alternate, OR"
May 2021,0.0,395,"Chemult Alternate, OR"
Jun 2021,0.0,395,"Chemult Alternate, OR"
Jul 2021,0.0,395,"Chemult Alternate, OR"
Aug 2021,0.0,395,"Chemult Alternate, OR"
Sep 2021,0.0,395,"Chemult Alternate, OR"
Oct 2021,0.0,395,"Chemult Alternate, OR"
Nov 2021,0.0,395,"Chemult Alternate, OR"
Dec 2021,0.0,395,"Chemult Alternate, OR"
Jan 2022,4.9,395,"Chemult Alternate, OR"
Feb 2022,7.1,395,"Chemult Alternate, OR"
Mar 2022,5.9,395,"Chemult Alternate, OR"
Apr 2022,0.0,395,"Chemult Alternate, OR"
May 2022,0.0,395,"Chemult Alternate, OR"
Jun 2022,0.0,395,"Chemult Alternate, OR"
Jul 2022,0.0,395,"Chemult Alternate, OR"
Aug 2022,0.0,395,"Chemult Alternate, OR"
Sep 2022,0.0,395,"Chemult Alternate, OR"
Oct 2022,0.0,395,"Chemult Alternate, OR"
Nov 2022,0.1,395,"Chemult Alternate, OR"
Dec 2022,2.0,395,"Chemult Alternate, OR"
Jan 2023,7.2,395,"Chemult Alternate, OR"
Feb 2023,9.8,395,"Chemult Alternate, OR"
Mar 2023,10.7,395,"Chemult Alternate, OR"
Apr 2023,14.7,395,"Chemult Alternate, OR"
May 2023,1.9,395,"Chemult Alternate, OR"
Jun 2023,0.0,395,"Chemult Alternate, OR"
Jul 2023,0.0,395,"Chemult Alternate, OR"
Aug 2023,0.0,395,"Chemult Alternate, OR"
Sep 2023,0.0,395,"Chemult Alternate, OR"
Oct 2023,0.0,395,"Chemult Alternate, OR"
Nov 2023,0.0,395,"Chemult Alternate, OR"
Dec 2023,0.3,395,"Chemult Alternate, OR"
Jan 2024,0.0,395,"Chemult Alternate, OR"
Feb 2024,3.9,395,"Chemult Alternate, OR"
Mar 2024,6.1,395,"Chemult Alternate, OR"
Apr 2024,2.0,395,"Chemult Alternate, OR"
May 2024,0.0,395,"Chemult Alternate, OR"
Jun 2024,0.0,395,"Chemult Alternate, OR"
Jul 2024,0.0,395,"Chemult Alternate, OR"
Aug 2024,0.0,395,"Chemult Alternate, OR"
Sep 2024,0.0,395,"Chemult Alternate, OR"
Oct 2024,0.0,395,"Chemult Alternate, OR"
Nov 2024,0.2,395,"Chemult Alternate, OR"
Dec 2024,4.1,395,"Chemult Alternate, OR"
Jan 2025,9.7,395,"Chemult Alternate, OR"
Feb 2025,11.0,395,"Chemult Alternate, OR"
Mar 2025,11.4,395,"Chemult Alternate, OR"
Apr 2025,11.7,395,"Chemult Alternate, OR"
Jan 1985,16.1,302,"Aneroid Lake #2, OR"
Feb 1985,17.1,302,"Aneroid Lake #2, OR"
Mar 1985,20.8,302,"Aneroid Lake #2, OR"
Apr 1985,24.8,302,"Aneroid Lake #2, OR"
May 1985,19.8,302,"Aneroid Lake #2, OR"
Jun 1985,3.2,302,"Aneroid Lake #2, OR"
Jul 1985,0.0,302,"Aneroid Lake #2, OR"
Aug 1985,0.0,302,"Aneroid Lake #2, OR"
Sep 1985,0.0,302,"Aneroid Lake #2, OR"
Oct 1985,0.0,302,"Aneroid Lake #2, OR"
Nov 1985,2.6,302,"Aneroid Lake #2, OR"
Dec 1985,7.2,302,"Aneroid Lake #2, OR"
Jan 1986,10.4,302,"Aneroid Lake #2, OR"
Feb 1986,16.3,302,"Aneroid Lake #2, OR"
Mar 1986,25.1,302,"Aneroid Lake #2, OR"
Apr 1986,27.7,302,"Aneroid Lake #2, OR"
May 1986,27.5,302,"Aneroid Lake #2, OR"
Jun 1986,12.2,302,"Aneroid Lake #2, OR"
Jul 1986,0.0,302,"Aneroid Lake #2, OR"
Aug 1986,0.0,302,"Aneroid Lake #2, OR"
Sep 1986,0.0,302,"Aneroid Lake #2, OR"
Oct 1986,1.1,302,"Aneroid Lake #2, OR"
Nov 1986,2.6,302,"Aneroid Lake #2, OR"
Dec 1986,5.6,302,"Aneroid Lake #2, OR"
Jan 1987,6.7,302,"Aneroid Lake #2, OR"
Feb 1987,11.8,302,"Aneroid Lake #2, OR"
Mar 1987,15.5,302,"Aneroid Lake #2, OR"
Apr 1987,22.1,302,"Aneroid Lake #2, OR"
May 1987,14.3,302,"Aneroid Lake #2, OR"
Jun 1987,0.0,302,"Aneroid Lake #2, OR"
Jul 1987,0.0,302,"Aneroid Lake #2, OR"
Aug 1987,0.0,302,"Aneroid Lake #2, OR"
Sep 1987,0.0,302,"Aneroid Lake #2, OR"
Oct 1987,0.0,302,"Aneroid Lake #2, OR"
Nov 1987,0.0,302,"Aneroid Lake #2, OR"
Dec 1987,1.1,302,"Aneroid Lake #2, OR"
Jan 1988,8.4,302,"Aneroid Lake #2, OR"
Feb 1988,13.6,302,"Aneroid Lake #2, OR"
Mar 1988,17.3,302,"Aneroid Lake #2, OR"
Apr 1988,22.3,302,"Aneroid Lake #2, OR"
May 1988,20.8,302,"Aneroid Lake #2, OR"
Jun 1988,6.9,302,"Aneroid Lake #2, OR"
Jul 1988,0.0,302,"Aneroid Lake #2, OR"
Aug 1988,0.0,302,"Aneroid Lake #2, OR"
Sep 1988,0.0,302,"Aneroid Lake #2, OR"
Oct 1988,0.0,302,"Aneroid Lake #2, OR"
Nov 1988,0.0,302,"Aneroid Lake #2, OR"
Dec 1988,5.5,302,"Aneroid Lake #2, OR"
Jan 1989,9.0,302,"Aneroid Lake #2, OR"
Feb 1989,18.1,302,"Aneroid Lake #2, OR"
Mar 1989,19.8,302,"Aneroid Lake #2, OR"
Apr 1989,25.3,302,"Aneroid Lake #2, OR"
May 1989,25.6,302,"Aneroid Lake #2, OR"
Jun 1989,16.0,302,"Aneroid Lake #2, OR"
Jul 1989,0.0,302,"Aneroid Lake #2, OR"
Aug 1989,0.0,302,"Aneroid Lake #2, OR"
Sep 1989,0.0,302,"Aneroid Lake #2, OR"
Oct 1989,0.0,302,"Aneroid Lake #2, OR"
Nov 1989,2.2,302,"Aneroid Lake #2, OR"
Dec 1989,4.3,302,"Aneroid Lake #2, OR"
Jan 1990,4.0,302,"Aneroid Lake #2, OR"
Feb 1990,13.6,302,"Aneroid Lake #2, OR"
Mar 1990,18.0,302,"Aneroid Lake #2, OR"
Apr 1990,22.5,302,"Aneroid Lake #2, OR"
May 1990,21.3,302,"Aneroid Lake #2, OR"
Jun 1990,17.3,302,"Aneroid Lake #2, OR"
Jul 1990,0.0,302,"Aneroid Lake #2, OR"
Aug 1990,0.0,302,"Aneroid Lake #2, OR"
Sep 1990,0.0,302,"Aneroid Lake #2, OR"
Oct 1990,0.0,302,"Aneroid Lake #2, OR"
Nov 1990,0.3,302,"Aneroid Lake #2, OR"
Dec 1990,4.5,302,"Aneroid Lake #2, OR"
Jan 1991,9.1,302,"Aneroid Lake #2, OR"
Feb 1991,12.5,302,"Aneroid Lake #2, OR"
Mar 1991,14.9,302,"Aneroid Lake #2, OR"
Apr 1991,21.3,302,"Aneroid Lake #2, OR"
May 1991,26.9,302,"Aneroid Lake #2, OR"
Jun 1991,20.2,302,"Aneroid Lake #2, OR"
Jul 1991,12.1,302,"Aneroid Lake #2, OR"
Aug 1991,0.0,302,"Aneroid Lake #2, OR"
Sep 1991,0.0,302,"Aneroid Lake #2, OR"
Oct 1991,0.0,302,"Aneroid Lake #2, OR"
Nov 1991,1.9,302,"Aneroid Lake #2, OR"
Dec 1991,5.7,302,"Aneroid Lake #2, OR"
Jan 1992,8.9,302,"Aneroid Lake #2, OR"
Feb 1992,11.7,302,"Aneroid Lake #2, OR"
Mar 1992,15.4,302,"Aneroid Lake #2, OR"
Apr 1992,17.0,302,"Aneroid Lake #2, OR"
May 1992,14.4,302,"Aneroid Lake #2, OR"
Jun 1992,0.0,302,"Aneroid Lake #2, OR"
Jul 1992,0.0,302,"Aneroid Lake #2, OR"
Aug 1992,0.0,302,"Aneroid Lake #2, OR"
Sep 1992,0.0,302,"Aneroid Lake #2, OR"
Oct 1992,0.0,302,"Aneroid Lake #2, OR"
Nov 1992,0.9,302,"Aneroid Lake #2, OR"
Dec 1992,4.9,302,"Aneroid Lake #2, OR"
Jan 1993,13.3,302,"Aneroid Lake #2, OR"
Feb 1993,17.7,302,"Aneroid Lake #2, OR"
Mar 1993,21.5,302,"Aneroid Lake #2, OR"
Apr 1993,25.7,302,"Aneroid Lake #2, OR"
May 1993,30.5,302,"Aneroid Lake #2, OR"
Jun 1993,11.7,302,"Aneroid Lake #2, OR"
Jul 1993,0.0,302,"Aneroid Lake #2, OR"
Aug 1993,0.0,302,"Aneroid Lake #2, OR"
Sep 1993,0.0,302,"Aneroid Lake #2, OR"
Oct 1993,0.0,302,"Aneroid Lake #2, OR"
Nov 1993,0.0,302,"Aneroid Lake #2, OR"
Dec 1993,3.6,302,"Aneroid Lake #2, OR"
Jan 1994,9.5,302,"Aneroid Lake #2, OR"
Feb 1994,13.8,302,"Aneroid Lake #2, OR"
Mar 1994,20.8,302,"Aneroid Lake #2, OR"
Apr 1994,23.0,302,"Aneroid Lake #2, OR"
May 1994,24.6,302,"Aneroid Lake #2, OR"
Jun 1994,13.2,302,"Aneroid Lake #2, OR"
Jul 1994,0.0,302,"Aneroid Lake #2, OR"
Aug 1994,0.0,302,"Aneroid Lake #2, OR"
Sep 1994,0.0,302,"Aneroid Lake #2, OR"
Oct 1994,0.0,302,"Aneroid Lake #2, OR"
Nov 1994,1.2,302,"Aneroid Lake #2, OR"
Dec 1994,8.1,302,"Aneroid Lake #2, OR"
Jan 1995,11.4,302,"Aneroid Lake #2, OR"
Feb 1995,20.9,302,"Aneroid Lake #2, OR"
Mar 1995,23.3,302,"Aneroid Lake #2, OR"
Apr 1995,35.2,302,"Aneroid Lake #2, OR"
May 1995,39.0,302,"Aneroid Lake #2, OR"
Jun 1995,29.5,302,"Aneroid Lake #2, OR"
Jul 1995,18.0,302,"Aneroid Lake #2, OR"
Aug 1995,0.0,302,"Aneroid Lake #2, OR"
Sep 1995,0.0,302,"Aneroid Lake #2, OR"
Oct 1995,0.0,302,"Aneroid Lake #2, OR"
Nov 1995,1.5,302,"Aneroid Lake #2, OR"
Dec 1995,3.8,302,"Aneroid Lake #2, OR"
Jan 1996,9.9,302,"Aneroid Lake #2, OR"
Feb 1996,14.9,302,"Aneroid Lake #2, OR"
Mar 1996,22.2,302,"Aneroid Lake #2, OR"
Apr 1996,24.7,302,"Aneroid Lake #2, OR"
May 1996,29.6,302,"Aneroid Lake #2, OR"
Jun 1996,23.7,302,"Aneroid Lake #2, OR"
Jul 1996,0.0,302,"Aneroid Lake #2, OR"
Aug 1996,0.0,302,"Aneroid Lake #2, OR"
Sep 1996,0.0,302,"Aneroid Lake #2, OR"
Oct 1996,0.0,302,"Aneroid Lake #2, OR"
Nov 1996,2.3,302,"Aneroid Lake #2, OR"
Dec 1996,7.2,302,"Aneroid Lake #2, OR"
Jan 1997,26.4,302,"Aneroid Lake #2, OR"
Feb 1997,33.4,302,"Aneroid Lake #2, OR"
Mar 1997,36.7,302,"Aneroid Lake #2, OR"
Apr 1997,41.0,302,"Aneroid Lake #2, OR"
May 1997,50.1,302,"Aneroid Lake #2, OR"
Jun 1997,31.6,302,"Aneroid Lake #2, OR"
Jul 1997,0.7,302,"Aneroid Lake #2, OR"
Aug 1997,0.0,302,"Aneroid Lake #2, OR"
Sep 1997,0.0,302,"Aneroid Lake #2, OR"
Oct 1997,0.0,302,"Aneroid Lake #2, OR"
Nov 1997,3.1,302,"Aneroid Lake #2, OR"
Dec 1997,5.7,302,"Aneroid Lake #2, OR"
Jan 1998,8.1,302,"Aneroid Lake #2, OR"
Feb 1998,15.8,302,"Aneroid Lake #2, OR"
Mar 1998,21.3,302,"Aneroid Lake #2, OR"
Apr 1998,24.0,302,"Aneroid Lake #2, OR"
May 1998,25.3,302,"Aneroid Lake #2, OR"
Jun 1998,23.7,302,"Aneroid Lake #2, OR"
Jul 1998,9.4,302,"Aneroid Lake #2, OR"
Aug 1998,0.0,302,"Aneroid Lake #2, OR"
Sep 1998,0.0,302,"Aneroid Lake #2, OR"
Oct 1998,0.0,302,"Aneroid Lake #2, OR"
Nov 1998,0.0,302,"Aneroid Lake #2, OR"
Dec 1998,10.3,302,"Aneroid Lake #2, OR"
Jan 1999,17.5,302,"Aneroid Lake #2, OR"
Feb 1999,22.1,302,"Aneroid Lake #2, OR"
Mar 1999,31.6,302,"Aneroid Lake #2, OR"
Apr 1999,34.6,302,"Aneroid Lake #2, OR"
May 1999,37.3,302,"Aneroid Lake #2, OR"
Jun 1999,25.4,302,"Aneroid Lake #2, OR"
Jul 1999,0.0,302,"Aneroid Lake #2, OR"
Aug 1999,0.0,302,"Aneroid Lake #2, OR"
Sep 1999,0.0,302,"Aneroid Lake #2, OR"
Oct 1999,0.0,302,"Aneroid Lake #2, OR"
Nov 1999,2.0,302,"Aneroid Lake #2, OR"
Dec 1999,4.0,302,"Aneroid Lake #2, OR"
Jan 2000,9.2,302,"Aneroid Lake #2, OR"
Feb 2000,17.3,302,"Aneroid Lake #2, OR"
Mar 2000,22.9,302,"Aneroid Lake #2, OR"
Apr 2000,25.6,302,"Aneroid Lake #2, OR"
May 2000,23.0,302,"Aneroid Lake #2, OR"
Jun 2000,0.0,302,"Aneroid Lake #2, OR"
Jul 2000,0.0,302,"Aneroid Lake #2, OR"
Aug 2000,0.0,302,"Aneroid Lake #2, OR"
Sep 2000,0.0,302,"Aneroid Lake #2, OR"
Oct 2000,0.0,302,"Aneroid Lake #2, OR"
Nov 2000,1.7,302,"Aneroid Lake #2, OR"
Dec 2000,3.8,302,"Aneroid Lake #2, OR"
Jan 2001,7.8,302,"Aneroid Lake #2, OR"
Feb 2001,10.2,302,"Aneroid Lake #2, OR"
Mar 2001,12.1,302,"Aneroid Lake #2, OR"
Apr 2001,13.2,302,"Aneroid Lake #2, OR"
May 2001,14.7,302,"Aneroid Lake #2, OR"
Jun 2001,0.0,302,"Aneroid Lake #2, OR"
Jul 2001,0.0,302,"Aneroid Lake #2, OR"
Aug 2001,0.0,302,"Aneroid Lake #2, OR"
Sep 2001,0.0,302,"Aneroid Lake #2, OR"
Oct 2001,0.0,302,"Aneroid Lake #2, OR"
Nov 2001,0.3,302,"Aneroid Lake #2, OR"
Dec 2001,4.2,302,"Aneroid Lake #2, OR"
Jan 2002,11.6,302,"Aneroid Lake #2, OR"
Feb 2002,17.3,302,"Aneroid Lake #2, OR"
Mar 2002,20.3,302,"Aneroid Lake #2, OR"
Apr 2002,25.8,302,"Aneroid Lake #2, OR"
May 2002,26.2,302,"Aneroid Lake #2, OR"
Jun 2002,18.4,302,"Aneroid Lake #2, OR"
Jul 2002,0.0,302,"Aneroid Lake #2, OR"
Aug 2002,0.0,302,"Aneroid Lake #2, OR"
Sep 2002,0.0,302,"Aneroid Lake #2, OR"
Oct 2002,0.2,302,"Aneroid Lake #2, OR"
Nov 2002,0.4,302,"Aneroid Lake #2, OR"
Dec 2002,2.6,302,"Aneroid Lake #2, OR"
Jan 2003,9.5,302,"Aneroid Lake #2, OR"
Feb 2003,12.4,302,"Aneroid Lake #2, OR"
Mar 2003,14.6,302,"Aneroid Lake #2, OR"
Apr 2003,21.8,302,"Aneroid Lake #2, OR"
May 2003,25.6,302,"Aneroid Lake #2, OR"
Jun 2003,16.9,302,"Aneroid Lake #2, OR"
Jul 2003,0.0,302,"Aneroid Lake #2, OR"
Aug 2003,0.0,302,"Aneroid Lake #2, OR"
Sep 2003,0.0,302,"Aneroid Lake #2, OR"
Oct 2003,0.0,302,"Aneroid Lake #2, OR"
Nov 2003,0.0,302,"Aneroid Lake #2, OR"
Dec 2003,2.9,302,"Aneroid Lake #2, OR"
Jan 2004,8.0,302,"Aneroid Lake #2, OR"
Feb 2004,12.5,302,"Aneroid Lake #2, OR"
Mar 2004,18.5,302,"Aneroid Lake #2, OR"
Apr 2004,22.1,302,"Aneroid Lake #2, OR"
May 2004,22.8,302,"Aneroid Lake #2, OR"
Jun 2004,19.5,302,"Aneroid Lake #2, OR"
Jul 2004,0.0,302,"Aneroid Lake #2, OR"
Aug 2004,0.0,302,"Aneroid Lake #2, OR"
Sep 2004,0.0,302,"Aneroid Lake #2, OR"
Oct 2004,0.0,302,"Aneroid Lake #2, OR"
Nov 2004,1.7,302,"Aneroid Lake #2, OR"
Dec 2004,4.0,302,"Aneroid Lake #2, OR"
Jan 2005,7.1,302,"Aneroid Lake #2, OR"
Feb 2005,8.8,302,"Aneroid Lake #2, OR"
Mar 2005,9.3,302,"Aneroid Lake #2, OR"
Apr 2005,14.3,302,"Aneroid Lake #2, OR"
May 2005,20.0,302,"Aneroid Lake #2, OR"
Jun 2005,10.1,302,"Aneroid Lake #2, OR"
Jul 2005,0.0,302,"Aneroid Lake #2, OR"
Aug 2005,0.0,302,"Aneroid Lake #2, OR"
Sep 2005,0.0,302,"Aneroid Lake #2, OR"
Oct 2005,0.0,302,"Aneroid Lake #2, OR"
Nov 2005,0.8,302,"Aneroid Lake #2, OR"
Dec 2005,5.6,302,"Aneroid Lake #2, OR"
Jan 2006,9.8,302,"Aneroid Lake #2, OR"
Feb 2006,17.5,302,"Aneroid Lake #2, OR"
Mar 2006,21.8,302,"Aneroid Lake #2, OR"
Apr 2006,29.9,302,"Aneroid Lake #2, OR"
May 2006,32.7,302,"Aneroid Lake #2, OR"
Jun 2006,17.7,302,"Aneroid Lake #2, OR"
Jul 2006,0.0,302,"Aneroid Lake #2, OR"
Aug 2006,0.0,302,"Aneroid Lake #2, OR"
Sep 2006,0.0,302,"Aneroid Lake #2, OR"
Oct 2006,0.0,302,"Aneroid Lake #2, OR"
Nov 2006,1.0,302,"Aneroid Lake #2, OR"
Dec 2006,3.9,302,"Aneroid Lake #2, OR"
Jan 2007,6.8,302,"Aneroid Lake #2, OR"
Feb 2007,9.6,302,"Aneroid Lake #2, OR"
Mar 2007,13.4,302,"Aneroid Lake #2, OR"
Apr 2007,14.9,302,"Aneroid Lake #2, OR"
May 2007,17.4,302,"Aneroid Lake #2, OR"
Jun 2007,7.8,302,"Aneroid Lake #2, OR"
Jul 2007,0.0,302,"Aneroid Lake #2, OR"
Aug 2007,0.0,302,"Aneroid Lake #2, OR"
Sep 2007,0.0,302,"Aneroid Lake #2, OR"
Oct 2007,0.3,302,"Aneroid Lake #2, OR"
Nov 2007,0.0,302,"Aneroid Lake #2, OR"
Dec 2007,1.8,302,"Aneroid Lake #2, OR"
Jan 2008,9.3,302,"Aneroid Lake #2, OR"
Feb 2008,18.2,302,"Aneroid Lake #2, OR"
Mar 2008,23.3,302,"Aneroid Lake #2, OR"
Apr 2008,27.0,302,"Aneroid Lake #2, OR"
May 2008,29.4,302,"Aneroid Lake #2, OR"
Jun 2008,26.2,302,"Aneroid Lake #2, OR"
Jul 2008,6.3,302,"Aneroid Lake #2, OR"
Aug 2008,0.0,302,"Aneroid Lake #2, OR"
Sep 2008,0.0,302,"Aneroid Lake #2, OR"
Oct 2008,0.0,302,"Aneroid Lake #2, OR"
Nov 2008,0.0,302,"Aneroid Lake #2, OR"
